国家,非统计项,国家代码,所在洲,国家收入等级,人口,女性人口,千人生育率,PPP人均国民收入,美元人均国民收入,基尼系数,贫困人口比例,城镇人口比例,初等教育人口,五岁以下死亡人数,识字率,失业率,服务业就业比例,农业就业比例,工业就业比例,出生预期寿命,通电率,艾滋病感染率
尼泊尔,,NPL,AS,中低等收入国家,29136808,15788373,1.876,4060,1190,,,20.576,3970016,15791,67.9084320068359,4.72399997711182,20.5200004577637,64.379997253418,15.1099996566772,70.778,89.9,0.1
瑙魯,,NRU,OC,高收入国家,10834,,,20460,15990,,,100,1856,8,,,,,,,100,
新西兰,,NZL,OC,高收入国家,5084300,2585329,1.72,43030,41550,,,86.699,387996,282,,4.59000015258789,74.870002746582,5.84000015258789,19.2900009155273,81.7073170731707,100,0.1
经合组织成员,x,OED,,,1370858752,696269064,1.65994861399432,45067.3117745641,38598.4041213407,,,81.01559004659,94602848,104742,,7.10158266250153,72.6496194816135,4.78275969424466,22.570135705066,80.2050898906991,99.9903069691327,
阿曼,,OMN,AS,高收入国家,5106622,1736392,2.842,28850,15030,,,86.276,290045,993,95.6515274047852,2.94000005722046,63.9900016784668,3.99000000953674,32.0099983215332,77.861,100,
其他小国,x,OSS,,,31941374,14912902,3.01614840797588,21578.7355439128,12379.4538817847,,,63.062408361738,3977358.75,33024,85.0698623657227,11.0048711128782,56.3725200261461,18.6798686479777,24.9500227488811,68.8218761881033,78.2433313967778,6.63817701684412
巴基斯坦,,PAK,AS,中低等收入国家,220892331,107220324,3.454,4710,1270,,21.9,37.165,23587996,389182,57.010570526123,4.30299997329712,38.1300010681152,36.9199981689453,24.9599990844727,67.273,73.9143600463867,0.2
巴拿马,,PAN,NA,中高等收入国家,4314768,2154888,2.437,25950,12420,49.9,,68.414,,1137,95.4118118286133,12.8540000915527,67.879997253418,14.4099998474121,17.7199993133545,78.506,95.8345565795898,1
秘鲁,,PER,SA,中高等收入国家,32971846,16593240,2.233,11520,6030,43.3,20.5,78.297,3715130,7351,94.4082717895508,7.17999982833862,57.4300003051758,27.3700008392334,15.1999998092651,76.736,98.3466033935547,0.3
菲律宾,,PHL,AS,中低等收入国家,109581085,54552260,2.526,9040,3430,,16.7,47.408,13195088,57534,,2.51999998092651,58.0299987792969,22.8600006103516,19.1200008392334,71.231,95.6286239624023,0.2
帕劳,,PLW,OC,高收入国家,18092,,,16620,14390,,,80.988,,4,,,,,,,100,
巴布亚新几内亚,,PNG,OC,中低等收入国家,8947027,4378955,3.52,4240,2720,,,13.345,,10284,,2.59500002861023,30.6299991607666,56.1500015258789,13.2299995422363,64.501,63.4645118713379,0.9
波兰,,POL,EU,高收入国家,37950802,19562432,1.42,33000,15240,29.7,15.4,60.043,2312509,1594,,3.16000008583069,58.7099990844727,9.14999961853027,32.1300010681152,77.8560975609756,100,
預人口紅利,x,PRE,,,970795671,484961683,4.86171987951797,3416.76196849933,1336.10285101836,,,42.3304784703917,155494912,2585428,62.0014686584473,6.93506250130469,36.8427770031884,52.5920858481544,10.565822595768,61.1759780623445,47.2310597180698,2.43256701421302
波多黎各,,PRI,NA,高收入国家,3194034,1680643,1.035,24010,21740,,,93.581,,,,8.89000034332275,83.6999969482422,1.0900000333786,15.210000038147,79.928512195122,100,
朝鲜民主主义人民共和国,,PRK,AS,低收入国家,25778815,13170436,1.896,,,,,62.381,,5839,,2.9210000038147,43.4500007629395,43.8199996948242,12.7299995422363,72.274,49.3727569580078,
葡萄牙,,PRT,EU,高收入国家,10305564,5430030,1.42,33610,21790,33.8,17.2,66.31,612700,262,96.1375885009766,6.78999996185303,69.8300018310547,5.5,24.6800003051758,80.6829268292683,100,0.5
巴拉圭,,PRY,SA,中高等收入国家,7132530,3508170,2.405,12680,5180,48.5,24.2,62.183,,2699,94.0207977294922,7.55000019073486,63.1399993896484,18.7199993133545,18.1399993896484,74.254,100,0.3
约旦河西岸和加沙,,PSE,AS,中低等收入国家,4803269,2367491,3.56,6620,3710,,,76.719,497002,2365,97.2186126708984,25.8899993896484,63.5900001525879,6.05000019073486,30.3700008392334,74.053,100,
太平洋岛国,x,PSS,,,2528958,1197245,3.48678356431745,6699.54950515939,3914.99375000402,,,39.2578875204729,378252.90625,1535,91.2938079833984,3.13375714168766,54.0876425999439,31.3936266384269,14.5231466643994,70.079731488335,86.7457805831812,
人口紅利之後,x,PST,,,1115104266,567446967,1.520276881008,50105.8901745739,44973.6681422926,,,81.6563417352894,68886960,52826,,6.7000573470195,74.9601171987643,3.0810946780054,21.9618582002557,80.7947223441513,99.9979629034223,
法属波利尼西亚,,PYF,OC,高收入国家,280904,138643,1.927,,,,,61.975,,,,14.0959997177124,76.5400009155273,6.82999992370605,16.6399993896484,77.657,100,
卡塔尔,,QAT,AS,高收入国家,2881060,715925,1.846,88070,55990,,,99.235,159109,153,,0.214000001549721,45.1399993896484,1.16999995708466,53.7000007629395,80.227,100,0.1
罗马尼亚,,ROU,EU,中高等收入国家,19286123,9908658,1.76,31610,12580,36,23.8,54.194,931419,1281,98.8444976806641,5.03000020980835,48.689998626709,21.2399997711182,30.0699996948242,75.4585365853659,100,0.1
俄罗斯联邦,,RUS,EU,中高等收入国家,144104080,77312158,1.504,29110,10690,37.2,12.6,74.754,7123403,9742,99.7300567626953,5.59000015258789,67.379997253418,5.82999992370605,26.7900009155273,73.0839024390244,100,
卢旺达,,RWA,AF,低收入国家,12952209,6584778,3.99,2160,780,,,17.432,2512465,15844,73.2155914306641,1.48500001430511,29.0799999237061,62.2900009155273,8.63000011444092,69.024,37.7824363708496,2.5
南亚,x,SAS,,,1856882402,898262751,2.35941271366008,6094.63350842327,1834.91346251636,,,34.8822931298263,173718400,1345035,72.2438812255859,7.23979318207037,33.7813646789875,41.8503935481995,24.3697442769912,69.6436174250367,94.3987291867754,
沙特阿拉伯,,SAU,AS,高收入国家,34813867,14682559,2.275,47790,21930,,,84.287,3390589,4135,,7.44999980926514,72.7900009155273,2.41000008583069,24.7999992370605,75.133,100,0.1
苏丹,,SDN,AF,低收入国家,43849269,21941974,4.347,3860,530,,,35.253,,76576,60.6971817016602,19.6490001678467,44.810001373291,38.3699989318848,16.8199996948242,65.311,53.8270721435547,0.2
塞内加尔,,SEN,AF,中低等收入国家,16743930,8573145,4.556,3420,1430,,,48.122,2171967,20978,,3.62299990653992,56.7799987792969,30.1000003814697,13.1199998855591,67.941,70.4,0.3
新加坡,,SGP,AS,高收入国家,5685807,2709673,1.14,86480,54920,,,100,234947,112,97.344856262207,4.09999990463257,84.4100036621094,0.0299999993294477,15.5500001907349,83.4975609756098,100,0.2
所罗门群岛,,SLB,OC,中低等收入国家,686878,337616,4.361,2680,2300,,,24.67,107118,414,,0.916000008583069,50.6100006103516,37.2599983215332,12.1300001144409,72.996,70.2584915161133,
塞拉利昂,,SLE,AF,低收入国家,7976985,3995746,4.169,1690,510,,56.8,42.923,1770368,27366,43.2063293457031,5.19500017166138,38.7599983215332,54.4900016784668,6.76000022888184,54.696,22.7,1.5
萨尔瓦多,,SLV,NA,中低等收入国家,6486201,3449777,2.021,7970,3630,38,,73.444,626300,1495,89.0085983276367,6.2480001449585,61.2000007629395,16.2900009155273,22.5100002288818,73.317,100,0.5
圣马力诺,,SMR,EU,高收入国家,33938,,,,,,,97.499,1653,0,,,,,,,100,
索马里,,SOM,AF,低收入国家,15893219,7969132,5.978,1240,420,36.8,,46.141,,72407,,19.7229995727539,17.3099994659424,80.2799987792969,2.41000008583069,57.397,36.0331954956055,0.1
塞尔维亚,,SRB,EU,中高等收入国家,6908224,3524507,1.52,18530,7420,36.2,23.2,56.446,264194,462,,9.01000022888184,56.9599990844727,15.6099996566772,27.4300003051758,75.6853658536585,99.8,0.1
撒哈拉以南非洲地区（不包括高收入）,x,SSA,,,1135948313,569028203,4.62330351877871,3793.66882111527,1505.57449313825,,,41.2507300248977,181332784,2789946,64.9910125732422,7.28055285221688,36.39247951599,52.8964356488986,10.7117350398094,61.6263561968196,46.7449889195289,3.57459353147717
南苏丹,,SSD,AF,低收入国家,11193729,5590715,4.619,,,,,20.199,,37678,34.5227584838867,14.0299997329712,23.2299995422363,60.3800010681152,16.3899993896484,57.846,6.72053527832031,2.3
撒哈拉以南非洲地区,x,SSF,,,1136046775,569076163,4.6231034884828,3795.43148788525,1506.50139369642,,,41.2521423477946,181342160,2789968,65.0389785766602,7.28055285221688,36.39247951599,52.8964356488986,10.7117350398094,61.6274425077664,46.7496855937183,3.57459353147717
小国,x,SST,,,41912623,19797783,2.84675198312771,19473.4231851872,11246.3452745687,,,59.582993303187,5052232,36441,86.6913223266602,10.3872779404646,58.7505239513952,17.8670640268488,23.3849038836296,69.7708469933063,82.3517286602135,5.48008885570197
圣多美和普林西比,,STP,AF,中低等收入国家,219161,109486,4.267,4250,2060,56.3,,74.354,,108,92.8166427612305,15.746000289917,62.9199981689453,19.1399993896484,17.9400005340576,70.385,75.1819076538086,0.3
苏里南,,SUR,SA,中高等收入国家,586634,291812,2.394,14030,4620,,,66.149,68147,186,94.3832702636719,9.77799987792969,67.5899963378906,8.07999992370605,24.3299999237061,71.682,97.8873519897461,1.1
斯洛伐克共和国,,SVK,EU,高收入国家,5458827,2800745,1.56,31000,18920,,11.9,53.76,231720,323,,6.69000005722046,61.1199989318848,2.78999996185303,36.0900001525879,77.4707317073171,100,
斯洛文尼亚,,SVN,EU,高收入国家,2100126,1054342,1.61,39470,25360,24.2,12,55.118,132551,43,,4.96999979019165,61.6100006103516,4.28000020980835,34.0999984741211,81.280487804878,100,0.1
瑞典,,SWE,EU,高收入国家,10353442,5167175,1.7,56740,54050,28.8,17.1,87.977,888850.25,314,,8.28999996185303,79.8899993896484,1.69000005722046,18.4200000762939,82.9585365853659,100,
斯威士兰,,SWZ,AF,中低等收入国家,1160164,589928,2.958,7980,3410,,,24.171,236002,1377,88.4193801879883,25.5090007781982,64.4599990844727,12.1499996185303,23.3899993896484,60.194,77.1696395874023,26.8
圣马丁(荷属),,SXM,NA,高收入国家,40812,,,,,,,100,,,,,,,,,100,
塞舌尔,,SYC,AF,高收入国家,98462,47960,2.34,24150,12200,,25.3,57.546,9383,22,95.8677062988281,,,,,73.9439024390244,100,
阿拉伯叙利亚共和国,,SYR,AS,低收入国家,17500657,8740592,2.771,,,,,55.475,,9471,,10.2569999694824,66.6900024414063,10.1300001144409,23.1900005340576,72.697,89.3248825073242,0.1
特克斯科斯群岛,,TCA,NA,高收入国家,38718,,,,,,,93.605,,,,,,,,,100,
乍得,,TCD,AF,低收入国家,16425859,8225689,5.649,1470,630,,42.3,23.52,2468784,71959,,1.74199998378754,23.0599994659424,75.0599975585938,1.87999999523163,54.239,8.4,1.1
东亚与太平洋地区 (IBRD与IDA),x,TEA,,,2088015667,1026174892,1.87508345364695,15194.8843763907,8416.25139682361,,,57.4366507643115,174219248,404587,95.8285980224609,4.41005887749889,47.0073226378988,27.0127024754525,25.9805564990425,75.448435105141,98.538226687083,
欧洲与中亚地区 (IBRD与IDA),x,TEC,,,462209698,239651689,1.84562830205134,23509.2229995331,8574.07079699481,,,66.6757402336146,26133068,65373,98.9805068969727,7.39768366810477,60.1905416855163,13.6152202499975,26.1937173991701,74.2980057170281,99.9866636948458,
多哥,,TGO,AF,低收入国家,8278737,4159333,4.259,2230,920,,,42.8,1584376,16885,,3.9449999332428,48.4099998474121,32.3800010681152,19.2099990844727,61.042,52.4410972595215,2
泰国,,THA,AS,中高等收入国家,69799978,35833918,1.514,17710,7040,36.5,9.9,51.43,4899076,6094,93.7677612304688,1.10000002384186,45.7299995422363,31.4300003051758,22.8400001525879,77.15,99.9,1
塔吉克斯坦,,TJK,AS,中低等收入国家,9537642,4731904,3.556,4500,1060,,27.4,27.506,,8948,,7.58300018310547,39.4900016784668,44.7200012207031,15.789999961853,71.097,99.6353912353516,0.2
土库曼斯坦,,TKM,AS,中高等收入国家,6031187,3061877,2.74,,,,,52.516,557184,5666,,4.95100021362305,39.4900016784668,20.6800003051758,39.8300018310547,68.191,99.9,
拉丁美洲与加勒比海地区 (IBRD与IDA),x,TLA,,,636492840,323359375,2.01971048329783,15126.6969839918,7503.48625617686,,,81.1461034090423,61933848,166920,93.7561264038086,10.1987749830439,66.0764250818435,13.5202352185252,20.4073236152779,75.5203877691048,98.3884466100942,0.502326577836271
东帝汶,,TLS,AS,中低等收入国家,1318442,652200,3.943,5190,1990,,,31.32,206512,1593,68.0668334960938,4.90500020980835,44.4000015258789,39.2799987792969,16.3199996948242,69.495,94.716178894043,0.2
中东与北非地区 (IBRD与IDA),x,TMN,,,391344574,194169576,2.84742247888507,10222.0604095408,3088.89956563041,,,62.0317464319283,46756812,204029,75.7225799560547,12.0902751584049,54.6563894536377,18.8031455343523,26.5429622743305,73.7742356819193,96.7151297024778,0.102106861015325
汤加,,TON,OC,中高等收入国家,105697,52793,3.518,7260,5190,,,23.099,17024,29,99.4143676757813,3.62800002098084,49.7599983215332,19.3700008392334,30.8700008392334,70.907,98.4,
南亚 (IBRD与IDA),x,TSA,,,1856882402,898262751,2.35941271366008,6094.63350842327,1834.91346251636,,,34.8822931298263,173718400,1345035,72.2438812255859,7.23979318207037,33.7813646789875,41.8503935481995,24.3697442769912,69.6436174250367,94.3987291867754,
撒哈拉以南非洲地区 (IBRD与IDA),x,TSS,,,1136046775,569076163,4.6231034884828,3795.43148788525,1506.50139369642,,,41.2521423477946,181342160,2789968,65.0389785766602,7.28055285221688,36.39247951599,52.8964356488986,10.7117350398094,61.6274425077664,46.7496855937183,3.57459353147717
特立尼达和多巴哥,,TTO,NA,高收入国家,1399491,708544,1.711,24790,15420,,,53.214,,288,,4.56799983978271,70.3399963378906,3.02999997138977,26.6399993896484,73.507,100,0.7
突尼斯,,TUN,AF,中低等收入国家,11818618,5957866,2.174,10550,3300,,,69.568,,3296,,16.5919990539551,52.75,13.8000001907349,33.4599990844727,76.699,100,0.1
土耳其,,TUR,AS,中高等收入国家,84339067,42702942,2.055,26900,9050,41.4,14.4,76.105,5267378,12369,,13.1099996566772,56.5699996948242,18.1100006103516,25.3199996948242,77.691,100,
图瓦卢,,TUV,OC,中高等收入国家,11792,,,6430,5820,,,64.014,1323,6,,,,,,,100,
坦桑尼亚,,TZA,AF,中低等收入国家,59734213,29883105,4.832,2760,1080,40.5,,35.227,10605430,102252,,2.52800011634827,28.4400005340576,65.0899963378906,6.46999979019165,65.456,37.7,4.7
乌干达,,UGA,AF,低收入国家,45741000,23194411,4.824,2260,800,,20.3,24.954,,70916,76.5274963378906,2.76799988746643,21.3600006103516,72.129997253418,6.51000022888184,63.368,41.3,5.4
乌克兰,,UKR,EU,中低等收入国家,44134693,23685780,1.228,13390,3570,26,,69.608,1724664,3295,,9.13199996948242,61.2200012207031,13.8199996948242,24.9599990844727,71.8273170731707,100,1
中高等收入国家,x,UMC,,,2522452391,1254073420,1.83134365613054,17801.0277222431,9412.22749303249,,,67.5671708171459,199207680,378539,95.4514465332031,6.76570283459272,53.2883973698446,21.0369276025343,25.675629553555,75.9469313874618,99.3798890313423,
乌拉圭,,URY,SA,高收入国家,3473727,1795391,1.963,21570,15790,39.5,,95.515,292536,293,98.703857421875,10.3500003814697,72.7600021362305,8.40999984741211,18.8299999237061,77.911,99.9,0.4
美国,,USA,NA,高收入国家,329484123,166449500,1.705,64610,64530,41.2,,82.664,24786460,24976,,8.05000019073486,78.7399978637695,1.36000001430511,19.9099998474121,78.7878048780488,100,
乌兹别克斯坦,,UZB,AS,中低等收入国家,34232050,17154565,2.785,7710,1740,,,50.416,2505930,9523,99.9928894042969,7.04099988937378,51.2700004577637,25.7099990844727,23.0200004577637,71.725,100,0.2
圣文森特和格林纳丁斯,,VCT,NA,中高等收入国家,110947,54729,1.872,12740,7310,,,53.032,,22,,21.0020008087158,70.0400009155273,10.0799999237061,19.8799991607666,72.534,100,
委内瑞拉玻利瓦尔共和国,,VEN,SA,未分类国家,28435943,14451011,2.25,,,,,88.279,,12436,,6.6269998550415,76.8099975585938,7.8600001335144,15.3400001525879,72.064,100,0.5
英屬維爾京群島,,VGB,NA,高收入国家,30237,,,,,,,48.515,2750,,,,,,,,100,
美属维京群岛,,VIR,NA,高收入国家,106290,55802,2.05,,,,,95.939,,,,13.5450000762939,79.3399963378906,1.92999994754791,18.7399997711182,79.6682926829268,100,
越南,,VNM,AS,中低等收入国家,97338583,48740329,2.05,8150,2650,,6.7,37.34,8506562,33013,,2.39000010490417,35.3400001525879,37.2200012207031,27.4400005340576,75.4,99.4,0.3
瓦努阿图,,VUT,OC,中低等收入国家,307150,151460,3.744,3320,3190,,,25.525,54820,218,87.5063095092773,2.11899995803833,29.1399993896484,56.7799987792969,14.0799999237061,70.474,64.6662368774414,
世界,x,WLD,,,7761620146,3847095762,2.40180351121416,17055.3187676726,11067.8617289733,,,56.1563485491551,739417408,5040610,86.246940612793,6.57300352632896,50.6207694525254,26.6916083009143,22.6891213955791,72.7471316405295,90.0970108968096,0.7
萨摩亚,,WSM,OC,中低等收入国家,198410,95707,3.83,6510,4050,,,17.889,33841,81,99.0957717895508,9.14900016784668,44.9099998474121,30.2099990844727,24.8899993896484,73.321,99.2,
科索沃,,XKX,,中高等收入国家,1775378,,1.97,11660,4480,29,,,,,,,,,,72.4951219512195,100,
也门共和国,,YEM,AS,低收入国家,29825968,14800983,3.7,,,,,37.908,,51560,,13.3909997940063,62.25,27.5499992370605,10.1999998092651,66.125,72.7517013549805,0.1
南非,,ZAF,AF,中高等收入国家,59308690,30092678,2.381,13140,6010,,,67.354,7688381,37807,,29.2199993133545,72.4100036621094,5.28000020980835,22.3099994659424,64.131,85,19.1
赞比亚,,ZMB,AF,中低等收入国家,18383956,9280950,4.559,3360,1160,,,44.629,,38955,86.7479629516602,12.8479995727539,39.8300018310547,49.6399993896484,10.5299997329712,63.886,43,11.1
津巴布韦,,ZWE,AF,中低等收入国家,14862927,7770917,3.531,3420,1140,44.3,,32.242,2789692,23533,,5.35099983215332,27.2399997711182,66.1900024414063,6.57000017166138,61.49,41.0891075134277,11.9